timestamp_utc,load_mwh,hedge_unhedged_mwh,hedge_coarse_cal_mwh,hedge_granular_mwh,R_DA_UNHEDGED,R_DA_COARSE_CAL,R_DA_GRANULAR,day_ahead_price_eur_mwh
2024-05-10T03:00:00Z,0.5064679999999999,0.0,1.0979940165499635,0.9999962091627436,0.5064679999999999,-0.5915260165499636,-0.49352820916274365,90.45
2024-05-10T03:15:00Z,0.530253,0.0,1.0979940165499635,0.9999962091627436,0.530253,-0.5677410165499636,-0.4697432091627436,90.45
2024-05-10T03:30:00Z,0.571368,0.0,1.0979940165499635,0.9999962091627436,0.571368,-0.5266260165499635,-0.4286282091627436,90.45
2024-05-10T03:45:00Z,0.637785,0.0,1.0979940165499635,0.9999962091627436,0.637785,-0.4602090165499635,-0.3622112091627435,90.45
2024-05-10T04:00:00Z,0.7326010000000001,0.0,1.0979940165499635,0.9999962091627436,0.7326010000000001,-0.3653930165499635,-0.2673952091627435,115.2
2024-05-10T04:15:00Z,0.845831,0.0,1.0979940165499635,0.9999962091627436,0.845831,-0.25216301654996354,-0.15416520916274357,115.2
2024-05-10T04:30:00Z,0.9648439999999998,0.0,1.0979940165499635,0.9999962091627436,0.9648439999999998,-0.13315001654996372,-0.03515220916274375,115.2
2024-05-10T04:45:00Z,1.075344,0.0,1.0979940165499635,0.9999962091627436,1.075344,-0.02265001654996346,0.07534779083725651,115.2
2024-05-10T05:00:00Z,1.166566,0.0,1.0979940165499635,0.9999962091627436,1.166566,0.06857198345003646,0.16656979083725643,109.47
2024-05-10T05:15:00Z,1.2409439999999998,0.0,1.0979940165499635,0.9999962091627436,1.2409439999999998,0.1429499834500363,0.24094779083725626,109.47
2024-05-10T05:30:00Z,1.301823,0.0,1.0979940165499635,0.9999962091627436,1.301823,0.20382898345003642,0.3018267908372564,109.47
2024-05-10T05:45:00Z,1.3554259999999998,0.0,1.0979940165499635,0.9999962091627436,1.3554259999999998,0.25743198345003626,0.35542979083725623,109.47
2024-05-10T06:00:00Z,1.403454,0.0,1.5691057262391757,1.4195537486656875,1.403454,-0.16565172623917568,-0.01609974866568753,95.6
2024-05-10T06:15:00Z,1.444296,0.0,1.5691057262391757,1.4195537486656875,1.444296,-0.12480972623917563,0.024742251334312515,95.6
2024-05-10T06:30:00Z,1.47676,0.0,1.5691057262391757,1.4195537486656875,1.47676,-0.09234572623917559,0.05720625133431256,95.6
2024-05-10T06:45:00Z,1.496291,0.0,1.5691057262391757,1.4195537486656875,1.496291,-0.07281472623917562,0.07673725133431253,95.6
2024-05-10T07:00:00Z,1.502438,0.0,1.5691057262391757,1.4195537486656875,1.502438,-0.06666772623917572,0.08288425133431243,67.39
2024-05-10T07:15:00Z,1.497586,0.0,1.5691057262391757,1.4195537486656875,1.497586,-0.07151972623917557,0.07803225133431257,67.39
2024-05-10T07:30:00Z,1.4853,0.0,1.5691057262391757,1.4195537486656875,1.4853,-0.08380572623917559,0.06574625133431256,67.39
2024-05-10T07:45:00Z,1.4703509999999995,0.0,1.5691057262391757,1.4195537486656875,1.4703509999999995,-0.09875472623917614,0.05079725133431201,67.39
2024-05-10T08:00:00Z,1.456432,0.0,1.5691057262391757,1.4195537486656875,1.456432,-0.11267372623917571,0.03687825133431244,20.84
2024-05-10T08:15:00Z,1.443935,0.0,1.5691057262391757,1.4195537486656875,1.443935,-0.1251707262391757,0.02438125133431246,20.84
2024-05-10T08:30:00Z,1.436447,0.0,1.5691057262391757,1.4195537486656875,1.436447,-0.13265872623917563,0.01689325133431252,20.84
2024-05-10T08:45:00Z,1.434014,0.0,1.5691057262391757,1.4195537486656875,1.434014,-0.13509172623917576,0.01446025133431239,20.84
2024-05-10T09:00:00Z,1.437933,0.0,1.5691057262391757,1.4195537486656875,1.437933,-0.13117272623917575,0.018379251334312396,2.87
2024-05-10T09:15:00Z,1.449684,0.0,1.5691057262391757,1.4195537486656875,1.449684,-0.11942172623917569,0.030130251334312463,2.87
2024-05-10T09:30:00Z,1.4688409999999998,0.0,1.5691057262391757,1.4195537486656875,1.4688409999999998,-0.10026472623917582,0.04928725133431233,2.87
2024-05-10T09:45:00Z,1.495893,0.0,1.5691057262391757,1.4195537486656875,1.495893,-0.07321272623917574,0.07633925133431241,2.87
2024-05-10T10:00:00Z,1.529756,0.0,1.5691057262391757,1.4195537486656875,1.529756,-0.039349726239175764,0.11020225133431238,0.52
2024-05-10T10:15:00Z,1.561115,0.0,1.5691057262391757,1.4195537486656875,1.561115,-0.007990726239175627,0.14156125133431252,0.52
2024-05-10T10:30:00Z,1.5818639999999995,0.0,1.5691057262391757,1.4195537486656875,1.5818639999999995,0.012758273760823835,0.16231025133431198,0.52
2024-05-10T10:45:00Z,1.581364,0.0,1.5691057262391757,1.4195537486656875,1.581364,0.012258273760824334,0.16181025133431248,0.52
2024-05-10T11:00:00Z,1.553319,0.0,1.5691057262391757,1.4195537486656875,1.553319,-0.015786726239175763,0.13376525133431239,0.02
2024-05-10T11:15:00Z,1.505945,0.0,1.5691057262391757,1.4195537486656875,1.505945,-0.06316072623917557,0.08639125133431258,0.02
2024-05-10T11:30:00Z,1.449757,0.0,1.5691057262391757,1.4195537486656875,1.449757,-0.1193487262391757,0.030203251334312453,0.02
2024-05-10T11:45:00Z,1.3952349999999998,0.0,1.5691057262391757,1.4195537486656875,1.3952349999999998,-0.17387072623917588,-0.02431874866568773,0.02
2024-05-10T12:00:00Z,1.3521809999999996,0.0,1.5691057262391757,1.4195537486656875,1.3521809999999996,-0.21692472623917602,-0.06737274866568788,0.02
2024-05-10T12:15:00Z,1.319611,0.0,1.5691057262391757,1.4195537486656875,1.319611,-0.24949472623917557,-0.09994274866568742,0.02
2024-05-10T12:30:00Z,1.292964,0.0,1.5691057262391757,1.4195537486656875,1.292964,-0.27614172623917566,-0.1265897486656875,0.02
2024-05-10T12:45:00Z,1.271035,0.0,1.5691057262391757,1.4195537486656875,1.271035,-0.29807072623917574,-0.1485187486656876,0.02
2024-05-10T13:00:00Z,1.25002,0.0,1.5691057262391757,1.4195537486656875,1.25002,-0.31908572623917575,-0.1695337486656876,20.42
2024-05-10T13:15:00Z,1.230573,0.0,1.5691057262391757,1.4195537486656875,1.230573,-0.33853272623917574,-0.1889807486656876,20.42
2024-05-10T13:30:00Z,1.211694,0.0,1.5691057262391757,1.4195537486656875,1.211694,-0.3574117262391756,-0.20785974866568746,20.42
2024-05-10T13:45:00Z,1.1940099999999998,0.0,1.5691057262391757,1.4195537486656875,1.1940099999999998,-0.37509572623917586,-0.22554374866568772,20.42
2024-05-10T14:00:00Z,1.177889,0.0,1.5691057262391757,1.4195537486656875,1.177889,-0.3912167262391757,-0.24166474866568755,65.46
2024-05-10T14:15:00Z,1.167344,0.0,1.5691057262391757,1.4195537486656875,1.167344,-0.4017617262391757,-0.25220974866568757,65.46
2024-05-10T14:30:00Z,1.1643439999999998,0.0,1.5691057262391757,1.4195537486656875,1.1643439999999998,-0.40476172623917583,-0.2552097486656877,65.46
2024-05-10T14:45:00Z,1.172676,0.0,1.5691057262391757,1.4195537486656875,1.172676,-0.3964297262391756,-0.24687774866568746,65.46
2024-05-10T15:00:00Z,1.196075,0.0,1.5691057262391757,1.4195537486656875,1.196075,-0.37303072623917566,-0.2234787486656875,85.88
2024-05-10T15:15:00Z,1.231679,0.0,1.5691057262391757,1.4195537486656875,1.231679,-0.3374267262391757,-0.18787474866568754,85.88
2024-05-10T15:30:00Z,1.275343,0.0,1.5691057262391757,1.4195537486656875,1.275343,-0.29376272623917576,-0.14421074866568762,85.88
2024-05-10T15:45:00Z,1.325528,0.0,1.5691057262391757,1.4195537486656875,1.325528,-0.24357772623917562,-0.09402574866568747,85.88
2024-05-10T16:00:00Z,1.379151,0.0,1.5691057262391757,1.4195537486656875,1.379151,-0.18995472623917564,-0.04040274866568749,105.91
2024-05-10T16:15:00Z,1.433132,0.0,1.5691057262391757,1.4195537486656875,1.433132,-0.13597372623917559,0.013578251334312563,105.91
2024-05-10T16:30:00Z,1.487116,0.0,1.5691057262391757,1.4195537486656875,1.487116,-0.08198972623917555,0.0675622513343126,105.91
2024-05-10T16:45:00Z,1.538326,0.0,1.5691057262391757,1.4195537486656875,1.538326,-0.030779726239175575,0.11877225133431257,105.91
2024-05-10T17:00:00Z,1.5859519999999998,0.0,1.5691057262391757,1.4195537486656875,1.5859519999999998,0.01684627376082415,0.1663982513343123,136.26
2024-05-10T17:15:00Z,1.623466,0.0,1.5691057262391757,1.4195537486656875,1.623466,0.05436027376082442,0.20391225133431257,136.26
2024-05-10T17:30:00Z,1.645705,0.0,1.5691057262391757,1.4195537486656875,1.645705,0.07659927376082432,0.22615125133431246,136.26
2024-05-10T17:45:00Z,1.646555,0.0,1.5691057262391757,1.4195537486656875,1.646555,0.07744927376082433,0.22700125133431248,136.26
2024-05-10T18:00:00Z,1.622229,0.0,1.0979940165499635,0.9999962091627436,1.622229,0.5242349834500364,0.6222327908372564,170.72
2024-05-10T18:15:00Z,1.582685,0.0,1.0979940165499635,0.9999962091627436,1.582685,0.48469098345003636,0.5826887908372563,170.72
2024-05-10T18:30:00Z,1.53718,0.0,1.0979940165499635,0.9999962091627436,1.53718,0.43918598345003645,0.5371837908372564,170.72
2024-05-10T18:45:00Z,1.496326,0.0,1.0979940165499635,0.9999962091627436,1.496326,0.3983319834500365,0.4963297908372565,170.72
2024-05-10T19:00:00Z,1.468147,0.0,1.0979940165499635,0.9999962091627436,1.468147,0.37015298345003655,0.4681507908372565,136.31
2024-05-10T19:15:00Z,1.4474820000000002,0.0,1.0979940165499635,0.9999962091627436,1.4474820000000002,0.3494879834500366,0.4474857908372566,136.31
2024-05-10T19:30:00Z,1.426475,0.0,1.0979940165499635,0.9999962091627436,1.426475,0.3284809834500364,0.42647879083725637,136.31
2024-05-10T19:45:00Z,1.396156,0.0,1.0979940165499635,0.9999962091627436,1.396156,0.2981619834500364,0.3961597908372564,136.31
2024-05-10T20:00:00Z,1.351165,0.0,1.0979940165499635,0.9999962091627436,1.351165,0.2531709834500364,0.3511687908372564,104.87
2024-05-10T20:15:00Z,1.292887,0.0,1.0979940165499635,0.9999962091627436,1.292887,0.19489298345003636,0.29289079083725633,104.87
2024-05-10T20:30:00Z,1.224845,0.0,1.0979940165499635,0.9999962091627436,1.224845,0.12685098345003643,0.2248487908372564,104.87
2024-05-10T20:45:00Z,1.150851,0.0,1.0979940165499635,0.9999962091627436,1.150851,0.05285698345003653,0.1508547908372565,104.87
2024-05-10T21:00:00Z,1.073941,0.0,1.0979940165499635,0.9999962091627436,1.073941,-0.024053016549963502,0.07394479083725647,92.16
2024-05-10T21:15:00Z,0.996438,0.0,1.0979940165499635,0.9999962091627436,0.996438,-0.10155601654996349,-0.0035582091627435197,92.16
2024-05-10T21:30:00Z,0.918334,0.0,1.0979940165499635,0.9999962091627436,0.918334,-0.17966001654996355,-0.08166220916274358,92.16
2024-05-10T21:45:00Z,0.841103,0.0,1.0979940165499635,0.9999962091627436,0.841103,-0.2568910165499635,-0.15889320916274352,92.16
2024-05-10T22:00:00Z,0.7864949999999999,0.0,1.0979940165499635,0.9999962091627436,0.7864949999999999,-0.3114990165499636,-0.21350120916274362,96.76
2024-05-10T22:15:00Z,0.746272,0.0,1.0979940165499635,0.9999962091627436,0.746272,-0.3517220165499635,-0.2537242091627435,96.76
2024-05-10T22:30:00Z,0.712068,0.0,1.0979940165499635,0.9999962091627436,0.712068,-0.3859260165499635,-0.28792820916274353,96.76
2024-05-10T22:45:00Z,0.6800289999999999,0.0,1.0979940165499635,0.9999962091627436,0.6800289999999999,-0.41796501654996365,-0.3199672091627437,96.76
2024-05-10T23:00:00Z,0.6451359999999999,0.0,1.0979940165499635,0.9999962091627436,0.6451359999999999,-0.4528580165499636,-0.35486020916274363,94.18
2024-05-10T23:15:00Z,0.6091639999999999,0.0,1.0979940165499635,0.9999962091627436,0.6091639999999999,-0.4888300165499636,-0.39083220916274364,94.18
2024-05-10T23:30:00Z,0.575612,0.0,1.0979940165499635,0.9999962091627436,0.575612,-0.5223820165499635,-0.42438420916274355,94.18
2024-05-10T23:45:00Z,0.545882,0.0,1.0979940165499635,0.9999962091627436,0.545882,-0.5521120165499636,-0.4541142091627436,94.18
2024-05-11T00:00:00Z,0.5231269999999999,0.0,1.0979940165499635,0.9999962091627436,0.5231269999999999,-0.5748670165499636,-0.47686920916274367,90.03
2024-05-11T00:15:00Z,0.5066609999999999,0.0,1.0979940165499635,0.9999962091627436,0.5066609999999999,-0.5913330165499636,-0.49333520916274365,90.03
2024-05-11T00:30:00Z,0.4946809999999999,0.0,1.0979940165499635,0.9999962091627436,0.4946809999999999,-0.6033130165499636,-0.5053152091627436,90.03
2024-05-11T00:45:00Z,0.4860669999999999,0.0,1.0979940165499635,0.9999962091627436,0.4860669999999999,-0.6119270165499636,-0.5139292091627436,90.03
2024-05-11T01:00:00Z,0.48127,0.0,1.0979940165499635,0.9999962091627436,0.48127,-0.6167240165499636,-0.5187262091627436,89.09
2024-05-11T01:15:00Z,0.4775760000000001,0.0,1.0979940165499635,0.9999962091627436,0.4775760000000001,-0.6204180165499634,-0.5224202091627435,89.09
2024-05-11T01:30:00Z,0.4752849999999999,0.0,1.0979940165499635,0.9999962091627436,0.4752849999999999,-0.6227090165499636,-0.5247112091627437,89.09
2024-05-11T01:45:00Z,0.4747039999999999,0.0,1.0979940165499635,0.9999962091627436,0.4747039999999999,-0.6232900165499636,-0.5252922091627437,89.09
2024-05-11T02:00:00Z,0.4739379999999999,0.0,1.0979940165499635,0.9999962091627436,0.4739379999999999,-0.6240560165499636,-0.5260582091627437,89.91
2024-05-11T02:15:00Z,0.474582,0.0,1.0979940165499635,0.9999962091627436,0.474582,-0.6234120165499635,-0.5254142091627436,89.91
2024-05-11T02:30:00Z,0.4753819999999999,0.0,1.0979940165499635,0.9999962091627436,0.4753819999999999,-0.6226120165499636,-0.5246142091627437,89.91
2024-05-11T02:45:00Z,0.4779859999999999,0.0,1.0979940165499635,0.9999962091627436,0.4779859999999999,-0.6200080165499636,-0.5220102091627437,89.91
2024-05-11T03:00:00Z,0.4818079999999999,0.0,1.0979940165499635,0.9999962091627436,0.4818079999999999,-0.6161860165499636,-0.5181882091627437,90.7
2024-05-11T03:15:00Z,0.487862,0.0,1.0979940165499635,0.9999962091627436,0.487862,-0.6101320165499635,-0.5121342091627435,90.7
2024-05-11T03:30:00Z,0.4985589999999999,0.0,1.0979940165499635,0.9999962091627436,0.4985589999999999,-0.5994350165499636,-0.5014372091627437,90.7
2024-05-11T03:45:00Z,0.514834,0.0,1.0979940165499635,0.9999962091627436,0.514834,-0.5831600165499635,-0.48516220916274355,90.7
2024-05-11T04:00:00Z,0.5391779999999999,0.0,1.0979940165499635,0.9999962091627436,0.5391779999999999,-0.5588160165499636,-0.46081820916274363,86.72
2024-05-11T04:15:00Z,0.575672,0.0,1.0979940165499635,0.9999962091627436,0.575672,-0.5223220165499636,-0.4243242091627436,86.72
2024-05-11T04:30:00Z,0.628026,0.0,1.0979940165499635,0.9999962091627436,0.628026,-0.46996801654996356,-0.3719702091627436,86.72
2024-05-11T04:45:00Z,0.701548,0.0,1.0979940165499635,0.9999962091627436,0.701548,-0.3964460165499636,-0.2984482091627436,86.72
2024-05-11T05:00:00Z,0.7986719999999998,0.0,1.0979940165499635,0.9999962091627436,0.7986719999999998,-0.2993220165499637,-0.20132420916274374,79.84
2024-05-11T05:15:00Z,0.911625,0.0,1.0979940165499635,0.9999962091627436,0.911625,-0.18636901654996352,-0.08837120916274355,79.84
2024-05-11T05:30:00Z,1.030473,0.0,1.0979940165499635,0.9999962091627436,1.030473,-0.06752101654996356,0.030476790837256407,79.84
2024-05-11T05:45:00Z,1.147106,0.0,1.0979940165499635,0.9999962091627436,1.147106,0.04911198345003642,0.1471097908372564,79.84
2024-05-11T06:00:00Z,1.25256,0.0,1.0979940165499635,0.9999962091627436,1.25256,0.15456598345003636,0.25256379083725633,56.47
2024-05-11T06:15:00Z,1.344928,0.0,1.0979940165499635,0.9999962091627436,1.344928,0.24693398345003637,0.34493179083725634,56.47
2024-05-11T06:30:00Z,1.421864,0.0,1.0979940165499635,0.9999962091627436,1.421864,0.3238699834500365,0.42186779083725645,56.47
2024-05-11T06:45:00Z,1.4829009999999998,0.0,1.0979940165499635,0.9999962091627436,1.4829009999999998,0.38490698345003627,0.48290479083725624,56.47
2024-05-11T07:00:00Z,1.527555,0.0,1.0979940165499635,0.9999962091627436,1.527555,0.42956098345003646,0.5275587908372564,6.8
2024-05-11T07:15:00Z,1.5598709999999998,0.0,1.0979940165499635,0.9999962091627436,1.5598709999999998,0.46187698345003625,0.5598747908372562,6.8
2024-05-11T07:30:00Z,1.584855,0.0,1.0979940165499635,0.9999962091627436,1.584855,0.48686098345003637,0.5848587908372563,6.8
2024-05-11T07:45:00Z,1.605814,0.0,1.0979940165499635,0.9999962091627436,1.605814,0.5078199834500365,0.6058177908372565,6.8
2024-05-11T08:00:00Z,1.6287699999999998,0.0,1.0979940165499635,0.9999962091627436,1.6287699999999998,0.5307759834500363,0.6287737908372563,0.0
2024-05-11T08:15:00Z,1.6515099999999998,0.0,1.0979940165499635,0.9999962091627436,1.6515099999999998,0.5535159834500363,0.6515137908372562,0.0
2024-05-11T08:30:00Z,1.674465,0.0,1.0979940165499635,0.9999962091627436,1.674465,0.5764709834500366,0.6744687908372565,0.0
2024-05-11T08:45:00Z,1.694765,0.0,1.0979940165499635,0.9999962091627436,1.694765,0.5967709834500365,0.6947687908372565,0.0
2024-05-11T09:00:00Z,1.712486,0.0,1.0979940165499635,0.9999962091627436,1.712486,0.6144919834500364,0.7124897908372564,-10.47
2024-05-11T09:15:00Z,1.728114,0.0,1.0979940165499635,0.9999962091627436,1.728114,0.6301199834500364,0.7281177908372564,-10.47
2024-05-11T09:30:00Z,1.74362,0.0,1.0979940165499635,0.9999962091627436,1.74362,0.6456259834500364,0.7436237908372564,-10.47
2024-05-11T09:45:00Z,1.7618749999999996,0.0,1.0979940165499635,0.9999962091627436,1.7618749999999996,0.6638809834500361,0.7618787908372561,-10.47
2024-05-11T10:00:00Z,1.7816539999999998,0.0,1.0979940165499635,0.9999962091627436,1.7816539999999998,0.6836599834500363,0.7816577908372563,-21.21
2024-05-11T10:15:00Z,1.800262,0.0,1.0979940165499635,0.9999962091627436,1.800262,0.7022679834500365,0.8002657908372565,-21.21
2024-05-11T10:30:00Z,1.809901,0.0,1.0979940165499635,0.9999962091627436,1.809901,0.7119069834500364,0.8099047908372564,-21.21
2024-05-11T10:45:00Z,1.805521,0.0,1.0979940165499635,0.9999962091627436,1.805521,0.7075269834500364,0.8055247908372564,-21.21
2024-05-11T11:00:00Z,1.78343,0.0,1.0979940165499635,0.9999962091627436,1.78343,0.6854359834500365,0.7834337908372565,-21.99
2024-05-11T11:15:00Z,1.7460449999999998,0.0,1.0979940165499635,0.9999962091627436,1.7460449999999998,0.6480509834500363,0.7460487908372563,-21.99
2024-05-11T11:30:00Z,1.69822,0.0,1.0979940165499635,0.9999962091627436,1.69822,0.6002259834500365,0.6982237908372565,-21.99
2024-05-11T11:45:00Z,1.646171,0.0,1.0979940165499635,0.9999962091627436,1.646171,0.5481769834500365,0.6461747908372565,-21.99
2024-05-11T12:00:00Z,1.59234,0.0,1.0979940165499635,0.9999962091627436,1.59234,0.49434598345003655,0.5923437908372565,-24.23
2024-05-11T12:15:00Z,1.5399299999999998,0.0,1.0979940165499635,0.9999962091627436,1.5399299999999998,0.44193598345003626,0.5399337908372562,-24.23
2024-05-11T12:30:00Z,1.490278,0.0,1.0979940165499635,0.9999962091627436,1.490278,0.39228398345003646,0.4902817908372564,-24.23
2024-05-11T12:45:00Z,1.445936,0.0,1.0979940165499635,0.9999962091627436,1.445936,0.3479419834500366,0.44593979083725654,-24.23
2024-05-11T13:00:00Z,1.4076539999999995,0.0,1.0979940165499635,0.9999962091627436,1.4076539999999995,0.309659983450036,0.40765779083725595,-11.46
2024-05-11T13:15:00Z,1.3765979999999998,0.0,1.0979940165499635,0.9999962091627436,1.3765979999999998,0.27860398345003623,0.3766017908372562,-11.46
2024-05-11T13:30:00Z,1.351335,0.0,1.0979940165499635,0.9999962091627436,1.351335,0.2533409834500364,0.3513387908372564,-11.46
2024-05-11T13:45:00Z,1.33319,0.0,1.0979940165499635,0.9999962091627436,1.33319,0.23519598345003656,0.33319379083725653,-11.46
2024-05-11T14:00:00Z,1.3213609999999998,0.0,1.0979940165499635,0.9999962091627436,1.3213609999999998,0.22336698345003625,0.3213647908372562,-0.41
2024-05-11T14:15:00Z,1.318832,0.0,1.0979940165499635,0.9999962091627436,1.318832,0.22083798345003647,0.31883579083725644,-0.41
2024-05-11T14:30:00Z,1.325579,0.0,1.0979940165499635,0.9999962091627436,1.325579,0.22758498345003653,0.3255827908372565,-0.41
2024-05-11T14:45:00Z,1.343692,0.0,1.0979940165499635,0.9999962091627436,1.343692,0.24569798345003657,0.34369579083725654,-0.41
2024-05-11T15:00:00Z,1.373978,0.0,1.0979940165499635,0.9999962091627436,1.373978,0.2759839834500364,0.37398179083725636,32.77
2024-05-11T15:15:00Z,1.413868,0.0,1.0979940165499635,0.9999962091627436,1.413868,0.31587398345003637,0.41387179083725634,32.77
2024-05-11T15:30:00Z,1.463395,0.0,1.0979940165499635,0.9999962091627436,1.463395,0.36540098345003647,0.46339879083725644,32.77
2024-05-11T15:45:00Z,1.518939,0.0,1.0979940165499635,0.9999962091627436,1.518939,0.4209449834500365,0.5189427908372565,32.77
2024-05-11T16:00:00Z,1.578197,0.0,1.0979940165499635,0.9999962091627436,1.578197,0.48020298345003654,0.5782007908372565,81.83
